Time,RAW_U,RAW_V,RAW_W
197.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.99,0.4229,-0.0296,-0.0064
198.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.02,0.402,-0.0118,0.0106
198.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.12,0.4067,0.0102,0.0095
198.13,0.4486,-0.0052,0.0028
198.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.29,0.4309,0.0016,-0.0361
198.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.33,0.4369,0.0388,-0.021
198.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.38,0.4658,-0.0154,-0.0244
198.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.4,0.4521,-0.02,-0.0279
198.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.57,0.4639,-0.0058,-0.0538
198.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.59,0.406,0.0152,-0.0329
198.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.65,0.4288,0.024,-0.0197
198.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.73,0.4239,-0.021,-0.0224
198.74,0.4338,-0.035,-0.0194
198.75,0.4519,0.0091,-0.0229
198.76,0.4312,0.0279,-0.0211
198.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.8,0.4269,-0.0083,-0.0145
198.81,0.4257,0.021,-0.0078
198.82,0.436,0.0001,0.0006
198.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.9,0.3773,0.0244,-0.0121
198.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.92,0.387,0.0313,-0.0057
198.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
198.96,0.4262,0.0109,-0.0183
198.97,0.4141,-0.0179,-0.0283
198.98,0.3979,-0.0313,-0.0222
198.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.01,0.4062,-0.0295,-0.0251
199.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.03,0.3995,-0.0302,-0.0104
199.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.11,0.4015,-0.0281,-0.0105
199.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.15,0.41,-0.0007,-0.0126
199.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.23,0.3824,-0.0517,-0.0119
199.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.31,0.3732,-0.0471,-0.0494
199.32,0.3889,-0.025,-0.0467
199.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.35,0.3911,-0.0717,-0.0215
199.36,0.3461,-0.084,-0.0139
199.37,0.3706,-0.0639,0.0058
199.38,0.3742,-0.0291,0.0016
199.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.59,0.4245,-0.0672,-0.0124
199.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.61,0.3535,-0.0696,-0.0146
199.62,0.3737,-0.0489,-0.0107
199.63,0.4072,-0.0168,-0.0135
199.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.68,0.4406,-0.0224,-0.0063
199.69,0.431,-0.0173,-0.0134
199.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.91,0.4201,-0.0342,-0.0143
199.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.95,0.4373,-0.0383,-0.02
199.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
199.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.0,0.4338,-0.0255,-0.0175
200.01,0.3953,-0.0139,-0.0201
200.02,0.4102,-0.0557,-0.0193
200.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.04,0.4217,-0.0398,-0.0166
200.05,0.4189,-0.0551,-0.0244
200.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.11,0.4444,-0.0133,-0.0179
200.12,0.463,-0.0109,-0.0199
200.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.2,0.4218,-0.0314,-0.0289
200.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.25,0.4397,-0.0183,-0.0237
200.26,0.4266,-0.0096,-0.0239
200.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
200.36,0.4137,-0.0448,-0.0271
